IDH	0.2553
E7H	0.2554
I30	0.2554
LZQ	0.2554
KRY	0.2555
4SB	0.2556
5OJ	0.2556
G03	0.2556
MEV	0.2556
TGM	0.2556
5G1	0.2557
7RO	0.2557
D0A	0.2557
OQ5	0.2557
099	0.2558
162	0.2558
C2V	0.2558
0MR	0.2559
EBM	0.2559
EW4	0.2559
GCF	0.2559
3K9	0.2560
QV7	0.2560
5UB	0.2561
BL2	0.2561
K3M	0.2561
MS8	0.2561
V9D	0.2561
ZOV	0.2561
762	0.2562
AXT	0.2562
TSR	0.2562
37F	0.2563
SZA	0.2563
TGF	0.2564
U5F	0.2564
0YP	0.2565
JRM	0.2565
03J	0.2566
DRW	0.2566
J37	0.2566
NNE	0.2566
740	0.2567
HS6	0.2567
SAJ	0.2567
VQS	0.2567
ZYV	0.2567
7HO	0.2568
LP5	0.2568
6GZ	0.2569
DWN	0.2569
GXS	0.2569
HS5	0.2569
N4M	0.2569
O1H	0.2569
ZPF	0.2569
88N	0.2570
8EP	0.2570
1LC	0.2571
57Q	0.2571
E6A	0.2571
RVN	0.2571
TEM	0.2571
143	0.2572
DOV	0.2572
9SE	0.2573
FGL	0.2573
WFE	0.2573
BX5	0.2574
AX0	0.2575
CGH	0.2575
NAI	0.2575
08A	0.2576
0EA	0.2576
11Y	0.2576
1MY	0.2576
BJL	0.2576
G7E	0.2576
J4A	0.2576
YSM	0.2576
87L	0.2577
C5P	0.2577
E71	0.2577
PWT	0.2578
THS	0.2578
WKM	0.2578
HLC	0.2579
I0Q	0.2579
OKD	0.2579
UVP	0.2579
0MF	0.2580
D44	0.2581
DJ6	0.2581
EGZ	0.2581
X1N	0.2581
UP4	0.2582
3LC	0.2583
9GU	0.2583
AQJ	0.2583
FL2	0.2583
N1G	0.2583
UJQ	0.2583
Z8I	0.2583
6TT	0.2584
AZJ	0.2584
6W8	0.2585
D8D	0.2586
FBG	0.2586
PF7	0.2586
BMJ	0.2587
EON	0.2588
3NX	0.2589
8DA	0.2589
CHS	0.2589
FTE	0.2589
M3E	0.2590
VX4	0.2590
K8D	0.2591
79T	0.2592
8CP	0.2592
VLA	0.2592
0DI	0.2593
0NR	0.2593
3K0	0.2593
6OM	0.2593
BHZ	0.2593
GVC	0.2593
H61	0.2593
4MY	0.2594
GXJ	0.2594
5YU	0.2595
MH1	0.2595
W72	0.2595
EOI	0.2596
1WW	0.2597
3DJ	0.2597
7IM	0.2597
8XP	0.2597
E2K	0.2597
TO5	0.2597
1KC	0.2598
2C2	0.2598
CEK	0.2598
XMC	0.2598
0YU	0.2599
9FD	0.2599
B4P	0.2599
MPP	0.2599
QM8	0.2599
TLW	0.2599
UPP	0.2599
0G5	0.2600
CS4	0.2600
5CR	0.2601
67J	0.2601
GWO	0.2601
RCC	0.2601
SUJ	0.2601
0SN	0.2602
HZ3	0.2602
JO8	0.2602
4W0	0.2603
SKD	0.2603
AZH	0.2604
OV7	0.2606
E4W	0.2608
G7H	0.2608
G1S	0.2609
XPO	0.2609
4FO	0.2610
BGF	0.2610
FOK	0.2610
FXA	0.2610
89V	0.2611
DYG	0.2611
FJL	0.2611
7AF	0.2612
ACD	0.2612
HP7	0.2612
UGF	0.2612
1MI	0.2613
GTD	0.2613
MF3	0.2614
UBX	0.2614
MN9	0.2615
4ND	0.2616
BL4	0.2616
ATN	0.2617
O2E	0.2617
1G5	0.2618
SE8	0.2618
UGA	0.2620
1X1	0.2621
OUD	0.2621
QGM	0.2621
B3L	0.2623
H8D	0.2623
ING	0.2623
RE8	0.2623
7R2	0.2624
MRI	0.2624
RVJ	0.2624
4DH	0.2625
6XH	0.2625
LVT	0.2625
262	0.2626
59Z	0.2626
79F	0.2626
RJP	0.2626
YJD	0.2626
36D	0.2628
K6V	0.2628
UGV	0.2628
EGU	0.2629
P2X	0.2629
UBV	0.2629
41K	0.2630
956	0.2630
GZM	0.2630
2V0	0.2631
9YQ	0.2631
RSN	0.2631
8YB	0.2632
C96	0.2632
CBD	0.2633
DQV	0.2633
2BE	0.2634
9MZ	0.2634
DJJ	0.2635
JF6	0.2635
Q9J	0.2635
VPM	0.2635
2WQ	0.2636
6ZT	0.2636
IHP	0.2636
KUN	0.2636
BCN	0.2637
CMB	0.2637
FF7	0.2637
GXH	0.2637
MXS	0.2637
0JD	0.2638
8TC	0.2638
GBZ	0.2638
2YZ	0.2639
73N	0.2639
GWY	0.2639
U2K	0.2639
V4W	0.2639
P7B	0.2640
1UP	0.2641
1VR	0.2641
LHE	0.2641
NBI	0.2641
OAJ	0.2641
P9B	0.2641
XJP	0.2641
YR0	0.2642
G2P	0.2643
I1N	0.2643
0ZZ	0.2644
6S4	0.2644
ZHZ	0.2644
DA2	0.2645
J28	0.2645
XZ8	0.2645
BXA	0.2646
J61	0.2646
MY0	0.2646
UD9	0.2646
DZR	0.2647
JAI	0.2647
O77	0.2649
P9A	0.2649
0OK	0.2650
J34	0.2650
XYY	0.2650
68D	0.2651
8AK	0.2651
AC5	0.2651
0CS	0.2652
CO0	0.2652
QQV	0.2652
5NA	0.2653
B3Q	0.2653
BXL	0.2653
DUY	0.2653
LZH	0.2653
5MR	0.2654
SWQ	0.2654
MUL	0.2656
0AG	0.2657
NIZ	0.2657
NW5	0.2657
4YU	0.2658
W6G	0.2658
2RF	0.2659
6YK	0.2659
91Y	0.2659
F48	0.2659
2U7	0.2660
3AI	0.2660
8CO	0.2660
CS3	0.2660
KGC	0.2660
F5O	0.2661
FPI	0.2663
MXG	0.2663
EZA	0.2664
C1D	0.2665
HTF	0.2665
U51	0.2665
Y0G	0.2665
ODA	0.2666
4BE	0.2667
50Y	0.2667
REY	0.2667
ELT	0.2668
P60	0.2668
P88	0.2668
Z5A	0.2669
AZ7	0.2670
FN6	0.2670
GR4	0.2670
K02	0.2670
UNG	0.2670
ZE8	0.2670
3BE	0.2671
6HI	0.2671
ILC	0.2671
3UH	0.2672
W3A	0.2672
G5Q	0.2673
LVN	0.2673
17O	0.2674
J71	0.2675
0FY	0.2676
GZJ	0.2676
MP0	0.2676
GGH	0.2677
UBU	0.2678
9R4	0.2679
E0V	0.2679
MNL	0.2679
Q77	0.2679
2L6	0.2680
N82	0.2680
W9J	0.2680
5E9	0.2681
TTE	0.2682
7UX	0.2684
N7N	0.2684
57M	0.2685
7KX	0.2685
GM7	0.2685
KSR	0.2685
X0G	0.2685
8P4	0.2686
TVA	0.2687
0HH	0.2688
BTQ	0.2688
FUA	0.2688
G7Z	0.2688
GLR	0.2688
RZ7	0.2688
W8X	0.2688
HMR	0.2690
API	0.2691
5H8	0.2692
5KK	0.2693
77Z	0.2693
GNC	0.2693
JFS	0.2693
07T	0.2694
24Z	0.2694
3HO	0.2694
YSJ	0.2694
P7M	0.2695
3Z0	0.2696
9R7	0.2696
RNR	0.2696
1HX	0.2697
7LG	0.2697
J6K	0.2697
LY9	0.2697
S5H	0.2697
S9K	0.2697
00E	0.2698
LRD	0.2698
TPY	0.2698
WTG	0.2698
YOS	0.2698
8KN	0.2699
J9A	0.2700
KGT	0.2700
VFG	0.2700
KCX	0.2701
VB7	0.2701
9EI	0.2702
021	0.2703
1DL	0.2703
1UO	0.2703
2JQ	0.2703
5BS	0.2703
JOK	0.2703
L6M	0.2704
0WL	0.2705
5ON	0.2705
8KG	0.2705
BVX	0.2705
TBE	0.2705
66M	0.2707
6W7	0.2707
9E0	0.2707
1RI	0.2708
HPW	0.2708
L4V	0.2708
CXP	0.2709
DM9	0.2709
057	0.2711
4Z3	0.2711
U89	0.2711
SC2	0.2712
SD3	0.2712
YNJ	0.2713
4GX	0.2714
4YZ	0.2714
K3D	0.2714
KZ5	0.2714
PSA	0.2714
2U0	0.2715
FD2	0.2715
UUL	0.2715
REX	0.2716
58J	0.2717
A06	0.2717
O7D	0.2717
W99	0.2717
5BG	0.2718
D0W	0.2718
GSQ	0.2718
46V	0.2719
BWR	0.2719
S51	0.2719
C0S	0.2720
J96	0.2720
FDI	0.2723
YBH	0.2723
TAJ	0.2724
1XU	0.2726
55G	0.2726
FC2	0.2726
J64	0.2726
8KK	0.2727
FY4	0.2727
IZN	0.2727
I0W	0.2728
QMV	0.2728
002	0.2730
14M	0.2731
K4D	0.2731
LAY	0.2731
Q9A	0.2731
SFE	0.2731
SSM	0.2731
YZE	0.2731
JNY	0.2732
1OT	0.2733
1Y3	0.2733
XPM	0.2733
AE7	0.2734
24Y	0.2735
CBL	0.2736
F8N	0.2736
8UO	0.2737
D8F	0.2737
MPE	0.2737
6B8	0.2740
EDZ	0.2740
A65	0.2741
AOJ	0.2741
GN8	0.2741
8QP	0.2742
T8J	0.2742
IBH	0.2743
6J9	0.2744
BEV	0.2744
2DK	0.2745
S3J	0.2745
DNG	0.2746
UQ2	0.2746
PWN	0.2747
2G6	0.2748
FKB	0.2748
IMX	0.2748
RXD	0.2748
FP7	0.2749
WLS	0.2749
DM1	0.2751
Y1M	0.2751
BMG	0.2752
O3N	0.2752
JR7	0.2753
PFV	0.2753
JBY	0.2754
999	0.2755
R2P	0.2755
SEK	0.2755
3SV	0.2756
1JY	0.2757
PW3	0.2757
WW8	0.2757
SB3	0.2758
5VX	0.2759
JN3	0.2759
O67	0.2759
5PV	0.2761
FO9	0.2761
MHV	0.2761
MRZ	0.2761
NXJ	0.2761
R2T	0.2761
2EV	0.2762
T8G	0.2762
2CG	0.2763
P4A	0.2763
4GJ	0.2764
6PT	0.2764
GDI	0.2765
HPU	0.2765
PF3	0.2766
R7Q	0.2766
67H	0.2767
HTK	0.2767
DM3	0.2768
SLC	0.2768
9BZ	0.2770
FX0	0.2770
FRN	0.2771
GY4	0.2771
MTK	0.2771
NRG	0.2772
P79	0.2772
8SB	0.2773
AXF	0.2775
CQW	0.2776
OLM	0.2776
L28	0.2777
3U4	0.2779
CEA	0.2779
22M	0.2780
2P9	0.2780
DZK	0.2780
KUT	0.2780
SMX	0.2780
NLT	0.2781
UQV	0.2781
1ZT	0.2782
790	0.2782
K94	0.2782
LMP	0.2782
M30	0.2782
9EY	0.2783
XYG	0.2784
3NS	0.2785
H4R	0.2785
I1G	0.2785
GD8	0.2786
H4H	0.2787
JR5	0.2787
LWZ	0.2787
9NS	0.2788
7MC	0.2789
L3Z	0.2789
2SX	0.2790
700	0.2791
TO3	0.2791
OQB	0.2792
CDC	0.2793
SSQ	0.2793
1FP	0.2794
53B	0.2794
4DB	0.2796
7H0	0.2796
885	0.2797
GXK	0.2797
HZX	0.2797
OQZ	0.2797
XM1	0.2797
9L1	0.2798
TGG	0.2798
N1P	0.2799
S0Y	0.2799
S4M	0.2799
4A5	0.2800
4O8	0.2800
HS7	0.2800
08L	0.2801
AM1	0.2801
KVB	0.2801
3JS	0.2802
N2O	0.2805
482	0.2806
BLR	0.2806
SZN	0.2806
E9W	0.2807
UG7	0.2807
92V	0.2808
0EF	0.2810
G3N	0.2810
O5V	0.2810
P4F	0.2811
HNX	0.2813
7QO	0.2814
GYL	0.2814
URG	0.2814
SKG	0.2815
Q2Y	0.2816
ST2	0.2816
FUV	0.2817
A08	0.2818
VGJ	0.2818
H31	0.2819
OMW	0.2819
60N	0.2823
MO9	0.2823
Z90	0.2823
3YC	0.2824
70H	0.2824
PSW	0.2824
PY0	0.2825
ZZR	0.2827
2IL	0.2828
RS1	0.2829
S92	0.2829
7H6	0.2830
K01	0.2830
UMW	0.2831
TLA	0.2832
WA5	0.2832
DEY	0.2833
L50	0.2833
TGH	0.2833
3O6	0.2834
901	0.2834
JX5	0.2834
UOX	0.2834
0J2	0.2835
PKD	0.2835
GIS	0.2836
4FY	0.2837
T8V	0.2837
69T	0.2838
AEI	0.2838
8K4	0.2839
0TH	0.2841
6GG	0.2841
A5J	0.2841
GEB	0.2842
YSG	0.2842
0X9	0.2843
4S1	0.2844
EIO	0.2844
GVV	0.2844
J4C	0.2844
TAH	0.2845
30E	0.2846
UC5	0.2846
V3N	0.2846
0WO	0.2847
1MF	0.2847
CDM	0.2847
D2C	0.2847
5QY	0.2848
UDA	0.2849
X32	0.2849
7C9	0.2850
E6C	0.2851
IY7	0.2851
SBX	0.2852
8M7	0.2853
0Y4	0.2855
7Y1	0.2856
AIN	0.2856
H0I	0.2856
U6T	0.2856
C0F	0.2857
NSL	0.2857
YI0	0.2857
060	0.2858
6P2	0.2858
E24	0.2858
JHZ	0.2858
SFK	0.2858
UBT	0.2858
4CS	0.2859
4TE	0.2859
OLN	0.2859
JQE	0.2860
0BB	0.2861
C6C	0.2861
JA7	0.2863
35J	0.2864
TNF	0.2864
X20	0.2864
0JH	0.2865
BHP	0.2865
V97	0.2865
4WA	0.2866
AO5	0.2866
12O	0.2867
G15	0.2867
C1A	0.2868
6HM	0.2869
1N0	0.2871
U9B	0.2871
YJX	0.2871
J24	0.2872
ZYG	0.2873
AVE	0.2874
ENX	0.2874
STA	0.2874
SZY	0.2874
TPX	0.2874
8U8	0.2876
EW2	0.2876
455	0.2877
6QC	0.2877
BQH	0.2877
EOZ	0.2877
K5G	0.2877
P2E	0.2877
E3G	0.2880
KQD	0.2881
4TF	0.2882
ZP4	0.2882
625	0.2883
88L	0.2883
0E4	0.2884
EZO	0.2884
F4B	0.2884
F7S	0.2884
PAQ	0.2884
R3X	0.2885
WFJ	0.2885
6OZ	0.2886
EM8	0.2886
9NL	0.2887
WLJ	0.2887
9T8	0.2888
ZT2	0.2888
BVT	0.2889
EQR	0.2890
DSF	0.2891
1E4	0.2893
8SE	0.2894
MJM	0.2894
6QR	0.2895
AG6	0.2896
HAU	0.2896
SRS	0.2896
4O9	0.2897
A0A	0.2897
FDX	0.2897
FLK	0.2897
6EZ	0.2898
BHR	0.2898
G3A	0.2898
R99	0.2899
GYQ	0.2900
Q7A	0.2900
GE9	0.2901
OOZ	0.2901
WH6	0.2903
5JT	0.2904
BPF	0.2904
TYJ	0.2904
V41	0.2904
ZI1	0.2904
2U4	0.2905
4MS	0.2905
4LT	0.2907
NZA	0.2907
T5A	0.2907
QT2	0.2908
RA0	0.2908
ZSW	0.2908
EEK	0.2909
J6N	0.2909
RDD	0.2910
B6M	0.2911
0JY	0.2912
CNE	0.2913
QDA	0.2913
6EK	0.2915
AKM	0.2915
K76	0.2915
V12	0.2915
FZ9	0.2917
06I	0.2918
1E6	0.2919
KOV	0.2919
N80	0.2919
3WK	0.2920
9DP	0.2920
C8G	0.2923
CTW	0.2923
DBC	0.2923
TB1	0.2923
AD0	0.2924
CYM	0.2925
X2W	0.2926
LME	0.2927
A0M	0.2928
Z7F	0.2928
SGB	0.2929
TNS	0.2929
ON9	0.2930
FOY	0.2931
SB1	0.2931
A9D	0.2934
HEL	0.2935
2BX	0.2938
0XV	0.2939
6T7	0.2939
1C5	0.2940
JPY	0.2940
YMA	0.2940
ZGC	0.2940
5OX	0.2941
E6K	0.2941
CMK	0.2942
KNW	0.2943
R59	0.2944
0YQ	0.2945
7A2	0.2945
CES	0.2945
I99	0.2945
QMY	0.2945
YSP	0.2945
9GM	0.2946
I98	0.2946
3UC	0.2947
A5Z	0.2947
DL5	0.2947
JO5	0.2947
1Y4	0.2948
5Q5	0.2948
AQQ	0.2948
SQY	0.2948
3KR	0.2949
8XQ	0.2949
3T4	0.2950
VQA	0.2950
STK	0.2951
4OI	0.2952
9OT	0.2952
FYO	0.2952
IDB	0.2952
6FL	0.2953
81E	0.2953
NV2	0.2953
TR4	0.2953
54X	0.2955
JF9	0.2955
NRW	0.2955
L66	0.2956
9DQ	0.2957
6S5	0.2958
B5F	0.2958
U3A	0.2961
UGB	0.2961
WGD	0.2961
OIL	0.2963
J4J	0.2964
NXA	0.2965
VE7	0.2965
GRC	0.2966
O64	0.2967
LOT	0.2968
ON7	0.2968
U3H	0.2968
1PD	0.2970
6HY	0.2970
B6K	0.2971
YIY	0.2971
7AG	0.2972
88R	0.2972
LD0	0.2972
90J	0.2973
DL7	0.2973
6OB	0.2974
2VD	0.2975
8S6	0.2976
O5U	0.2977
3GW	0.2978
9YK	0.2978
KN2	0.2978
PMA	0.2979
CDT	0.2980
SYP	0.2980
T8M	0.2981
EVV	0.2982
PW5	0.2982
PEB	0.2983
55W	0.2984
IAV	0.2984
SDN	0.2984
TAR	0.2985
0W3	0.2987
06E	0.2988
DBV	0.2990
DL4	0.2990
VFM	0.2990
0G1	0.2991
LG5	0.2991
MNZ	0.2992
6VU	0.2993
EOE	0.2993
BRM	0.2994
BXE	0.2994
XMS	0.2994
PWQ	0.2995
M60	0.2996
29D	0.2998
347	0.2999
B0T	0.2999
U2J	0.2999
974	0.3000
V48	0.3000
4TM	0.3001
HSE	0.3001
WE0	0.3002
IL2	0.3004
YO1	0.3005
DDF	0.3006
VAB	0.3007
BCX	0.3008
Z6X	0.3009
4PG	0.3010
9TI	0.3011
2X9	0.3012
6MX	0.3012
L0M	0.3012
7J4	0.3013
M36	0.3013
H2A	0.3014
PJ2	0.3015
CV3	0.3016
RB3	0.3017
SMM	0.3017
WLY	0.3017
DS6	0.3018
SDB	0.3019
08P	0.3021
4XW	0.3022
SX7	0.3022
29C	0.3023
TTW	0.3023
3HS	0.3024
BDK	0.3025
1XW	0.3026
NZV	0.3027
GPF	0.3028
T4J	0.3028
M15	0.3030
Q64	0.3030
DM5	0.3031
KES	0.3031
2MM	0.3032
D2J	0.3033
VED	0.3034
LIZ	0.3035
QNY	0.3036
731	0.3038
OWH	0.3038
CGK	0.3039
Q71	0.3039
9O6	0.3041
VJS	0.3041
NGI	0.3042
9FX	0.3043
E0Q	0.3044
L4M	0.3044
YAV	0.3044
ZSV	0.3044
KDJ	0.3045
RWM	0.3045
83M	0.3046
MHL	0.3046
N98	0.3046
00B	0.3048
0AK	0.3048
JNS	0.3048
PTH	0.3048
02A	0.3050
EAX	0.3051
J6T	0.3051
O5A	0.3053
WQS	0.3053
G0T	0.3054
3HW	0.3057
0FA	0.3059
EL5	0.3059
J3D	0.3059
UDO	0.3059
DS3	0.3060
94K	0.3061
83O	0.3062
NA4	0.3062
RJQ	0.3062
S0V	0.3062
3QP	0.3063
QEE	0.3063
QDS	0.3064
C3E	0.3066
I92	0.3067
J31	0.3068
JOB	0.3072
UPF	0.3072
3IR	0.3073
12G	0.3075
O4W	0.3075
J7S	0.3076
0QV	0.3077
D3F	0.3077
OM8	0.3077
KHB	0.3078
8YJ	0.3079
33W	0.3080
7O9	0.3080
B6X	0.3080
F0U	0.3080
LK2	0.3080
SJK	0.3081
C62	0.3083
R5V	0.3083
AXU	0.3085
5PH	0.3086
BCG	0.3086
JQ2	0.3086
XY7	0.3086
9PC	0.3087
LDJ	0.3089
9MN	0.3091
KXE	0.3091
89D	0.3094
T9W	0.3094
C75	0.3097
MRE	0.3097
01T	0.3098
AN0	0.3098
YIC	0.3098
G0C	0.3100
R3A	0.3100
VPF	0.3100
CY0	0.3102
7FX	0.3103
JO1	0.3103
AA8	0.3105
M28	0.3106
91H	0.3107
DG4	0.3107
TVN	0.3107
J6Q	0.3109
192	0.3110
EZU	0.3110
SWW	0.3112
RJA	0.3115
63C	0.3116
4SL	0.3117
M3P	0.3117
SG2	0.3117
TEK	0.3117
2SS	0.3118
40K	0.3118
EN6	0.3119
HQS	0.3119
I58	0.3119
SOQ	0.3119
HC5	0.3120
J4F	0.3120
LM8	0.3120
KRZ	0.3122
D01	0.3125
MAR	0.3125
2D5	0.3126
DZF	0.3128
HGE	0.3128
OZG	0.3128
X28	0.3129
CGC	0.3130
K6N	0.3131
BUI	0.3132
L10	0.3132
LK3	0.3133
GBN	0.3135
051	0.3136
LP7	0.3136
EVT	0.3137
PA9	0.3137
BLA	0.3138
LU0	0.3138
7UJ	0.3139
2JL	0.3140
B0U	0.3140
163	0.3141
H5U	0.3141
RPI	0.3141
SHC	0.3143
TSL	0.3143
37D	0.3144
4SF	0.3144
RLP	0.3144
U3Y	0.3147
U8Z	0.3147
8UX	0.3148
IOM	0.3149
ITL	0.3149
QBA	0.3149
QY5	0.3149
1WX	0.3150
7UL	0.3150
OAP	0.3150
MLE	0.3151
3F1	0.3153
B7U	0.3153
CZO	0.3154
7TV	0.3155
D0T	0.3155
TKZ	0.3155
ZI7	0.3155
HQ2	0.3156
BQA	0.3157
P0K	0.3157
ZS4	0.3157
7BC	0.3158
G71	0.3158
ND5	0.3158
EOT	0.3161
4OA	0.3162
DM8	0.3162
H02	0.3164
L1Y	0.3164
2YB	0.3165
A05	0.3166
ZZU	0.3167
3KL	0.3168
DQF	0.3168
13A	0.3169
MDH	0.3169
NZN	0.3169
FWJ	0.3170
XES	0.3170
5ZO	0.3171
965	0.3171
9ES	0.3172
EHL	0.3173
LYO	0.3177
LK1	0.3179
BTD	0.3180
C8W	0.3180
FIS	0.3180
RSS	0.3183
1SI	0.3184
HA2	0.3184
HQ7	0.3184
829	0.3185
EOB	0.3188
L1V	0.3188
2DH	0.3189
OLQ	0.3189
PUW	0.3190
1GW	0.3194
BUJ	0.3194
WTS	0.3194
E9O	0.3195
LHP	0.3195
V91	0.3196
KUW	0.3197
MEN	0.3198
P0J	0.3198
UAG	0.3198
HNS	0.3200
5YB	0.3201
K0A	0.3201
R8J	0.3201
KX5	0.3202
QU4	0.3203
1U6	0.3204
LKM	0.3204
LTD	0.3204
FIR	0.3205
KEL	0.3206
4BX	0.3207
FG6	0.3209
PGX	0.3209
NZM	0.3211
P7S	0.3211
AN1	0.3212
05R	0.3213
W5J	0.3215
BHD	0.3216
DH1	0.3217
MPR	0.3218
2DQ	0.3219
UQ1	0.3219
YFF	0.3219
EH0	0.3220
G6F	0.3220
DH3	0.3221
HOP	0.3221
ODD	0.3221
SKJ	0.3221
2OP	0.3222
3GM	0.3222
7V4	0.3222
HMQ	0.3224
KX8	0.3224
3YF	0.3225
AL0	0.3226
HE7	0.3226
D8L	0.3227
88V	0.3228
0FL	0.3229
A4R	0.3229
ALG	0.3229
DYL	0.3229
0PJ	0.3230
50W	0.3230
9HO	0.3231
ENL	0.3231
N05	0.3233
R3B	0.3233
EEU	0.3235
Q7B	0.3235
UV7	0.3235
1I8	0.3236
7UG	0.3236
G0F	0.3237
B19	0.3238
XBV	0.3238
9KK	0.3239
BN4	0.3239
H62	0.3239
51M	0.3240
OIN	0.3240
0AI	0.3241
F3T	0.3241
R27	0.3241
AOR	0.3242
0VZ	0.3243
3Y9	0.3243
MYR	0.3243
7LE	0.3244
B4A	0.3244
QEG	0.3244
XF4	0.3244
NVU	0.3246
WDG	0.3246
7UD	0.3247
OOH	0.3247
SC8	0.3247
C1E	0.3249
OMT	0.3249
QKJ	0.3249
UPB	0.3249
V9V	0.3250
WJ2	0.3250
TLT	0.3251
3SL	0.3252
5BQ	0.3252
6UF	0.3253
02G	0.3254
HJV	0.3254
I3P	0.3254
V9A	0.3254
2U2	0.3256
42S	0.3257
8XZ	0.3257
B6P	0.3257
S74	0.3257
F22	0.3258
PCT	0.3258
0ZT	0.3259
7V1	0.3260
HRJ	0.3261
WAD	0.3261
ZOG	0.3261
91K	0.3262
1DX	0.3263
ZCT	0.3264
3EK	0.3265
OIA	0.3265
UYC	0.3266
K5T	0.3268
M64	0.3268
VK7	0.3268
PLM	0.3269
T6K	0.3269
847	0.3270
R3E	0.3270
C95	0.3271
HPI	0.3271
OCS	0.3271
V1V	0.3271
57P	0.3272
O58	0.3272
EDD	0.3273
GZG	0.3273
KXZ	0.3273
9WT	0.3275
HL6	0.3275
LY5	0.3275
DOE	0.3277
EH3	0.3277
N1H	0.3280
PTD	0.3280
H9U	0.3282
KK9	0.3282
043	0.3283
3NF	0.3284
2DV	0.3285
4RL	0.3285
C94	0.3285
RR8	0.3285
TGQ	0.3285
FDZ	0.3286
CI9	0.3289
FON	0.3289
LK4	0.3290
TSA	0.3290
1D6	0.3291
FYQ	0.3291
T58	0.3292
VAD	0.3292
D2R	0.3293
00H	0.3294
K5Q	0.3296
XTD	0.3296
AQK	0.3298
SRT	0.3299
J49	0.3300
VJM	0.3300
ZYF	0.3302
4OJ	0.3303
C85	0.3303
SWT	0.3303
148	0.3304
CP3	0.3305
8LJ	0.3306
839	0.3310
WQM	0.3310
CSC	0.3311
MTX	0.3313
2DU	0.3314
M80	0.3314
BDM	0.3315
ZGV	0.3315
VB1	0.3316
Z86	0.3316
CHC	0.3317
NRM	0.3317
NX5	0.3317
T3F	0.3317
DO3	0.3318
NER	0.3320
S9B	0.3320
33K	0.3321
3S0	0.3321
9WV	0.3322
KUG	0.3322
TCR	0.3322
1K4	0.3323
C5B	0.3323
CCK	0.3323
D0Z	0.3323
BX1	0.3325
QPH	0.3325
F3G	0.3327
EYM	0.3331
QBG	0.3331
Z17	0.3331
ZJ7	0.3331
DXL	0.3332
5OF	0.3334
XXC	0.3334
NX6	0.3335
29W	0.3337
ZZZ	0.3337
DLB	0.3338
11D	0.3339
11O	0.3339
DHO	0.3339
VL4	0.3340
60Q	0.3341
6NQ	0.3342
A8X	0.3343
AFS	0.3343
DQB	0.3343
L87	0.3343
MME	0.3343
U73	0.3343
KOK	0.3345
LHV	0.3348
PVG	0.3348
0HQ	0.3350
TUN	0.3350
1EI	0.3351
4G7	0.3351
8XW	0.3352
9EO	0.3352
2CR	0.3355
9Y5	0.3355
13S	0.3356
AZI	0.3357
2T9	0.3358
4O2	0.3360
K03	0.3361
IM3	0.3362
BN2	0.3363
0ZS	0.3365
BTB	0.3366
446	0.3368
GVM	0.3368
IK4	0.3370
L90	0.3370
SLO	0.3370
Y7N	0.3371
RL3	0.3373
4KQ	0.3374
R45	0.3374
SDR	0.3375
FWO	0.3376
I4D	0.3376
T5H	0.3376
DJ3	0.3378
DMG	0.3378
ZST	0.3378
03L	0.3379
BJB	0.3379
UM7	0.3379
6L5	0.3382
JJD	0.3382
THG	0.3383
YD1	0.3384
J6H	0.3385
MJF	0.3385
9O0	0.3386
QCH	0.3386
X57	0.3386
9EM	0.3387
LCE	0.3387
BRD	0.3388
D99	0.3388
EU8	0.3388
HQC	0.3388
TE1	0.3388
AOD	0.3389
G3V	0.3389
QHY	0.3389
4HF	0.3392
00F	0.3393
0YD	0.3393
VR7	0.3393
2TV	0.3394
XF7	0.3394
5OP	0.3398
9ZV	0.3398
AGT	0.3399
L24	0.3399
K0I	0.3400
ET0	0.3401
NGQ	0.3401
L6V	0.3402
5ZT	0.3403
6C3	0.3403
HWJ	0.3403
YSS	0.3408
2Z0	0.3410
JAJ	0.3411
K5K	0.3411
011	0.3412
4G5	0.3413
D0O	0.3413
C1B	0.3414
SF1	0.3414
TP3	0.3414
VHI	0.3414
78C	0.3416
JL1	0.3416
LNH	0.3416
LO6	0.3416
8Y6	0.3417
CHD	0.3417
DQ0	0.3417
CT4	0.3418
M2T	0.3418
TH2	0.3418
BKW	0.3419
5EY	0.3421
IPX	0.3421
B9N	0.3423
BGX	0.3423
NWE	0.3423
1OE	0.3424
GVF	0.3424
KJG	0.3424
2VM	0.3426
H0O	0.3426
LNY	0.3426
FID	0.3427
FKC	0.3428
E3P	0.3429
SUZ	0.3429
CAZ	0.3431
MBV	0.3431
QEQ	0.3431
BYB	0.3433
GKN	0.3433
MOA	0.3433
JOW	0.3437
UQM	0.3439
BGW	0.3441
XPV	0.3441
321	0.3442
ATK	0.3442
434	0.3443
MS0	0.3444
S9G	0.3444
GSU	0.3447
H9I	0.3447
KR7	0.3451
0ZB	0.3452
FG3	0.3452
ZOF	0.3452
SHV	0.3455
XFS	0.3455
CRM	0.3456
SIC	0.3456
9KP	0.3459
4N0	0.3461
8SU	0.3461
GPB	0.3461
L6J	0.3461
P91	0.3461
4NP	0.3462
B94	0.3466
S91	0.3466
RX4	0.3467
T72	0.3467
152	0.3468
2E1	0.3469
3YA	0.3469
K7J	0.3469
K2U	0.3470
KSJ	0.3470
O5S	0.3470
8UL	0.3472
R47	0.3472
NVP	0.3473
BR4	0.3476
G8M	0.3476
I3N	0.3476
