74Z	   -6.37	  -15.98	   0.300
750	   80.32	   52.70	   0.988
751	   80.42	   57.18	   1.680
752	 -121.60	 -133.78	   0.468
753	  -65.46	  -79.20	   0.172
754	  -32.19	  -44.93	   0.232
755	 -127.82	 -144.29	   0.523
756	   -3.48	  -14.62	   0.244
758	 -129.15	 -139.74	   1.498
75A	 -181.52	 -207.66	   1.091
75D	  -32.13	  -42.09	   0.150
75E	  -92.54	 -119.77	   0.267
75G	  -28.42	  -61.24	   1.248
75H	 -122.87	 -143.74	   0.520
75J	 -115.45	 -131.76	   0.823
75K	  -15.59	  -25.47	   0.062
75L	 -300.16	 -318.10	   0.659
75M	 -111.21	 -127.47	   0.155
75N	 -120.68	 -138.29	   0.452
75O	 -134.03	 -148.28	   0.113
75P	  -63.23	  -82.24	   0.243
75Q	  -43.42	  -58.97	   0.874
75R	  -38.01	  -52.27	   0.243
75S	  -30.38	  -46.01	   0.899
75T	  -34.38	  -43.33	   0.958
75U	    4.56	  -13.84	   0.367
75V	  -42.51	  -56.05	   0.783
75W	 -100.94	 -115.42	   0.251
75Y	 -152.46	 -169.33	   0.284
75Z	 -106.70	 -120.92	   0.921
760	  -34.02	  -41.50	   0.474
761	  -57.22	  -70.41	   0.306
762	 -108.10	 -127.21	   0.381
763	  -55.03	  -68.32	   0.526
766	  -31.15	  -43.61	   0.242
767	  -65.35	  -83.65	   0.256
768	   -1.27	  -18.12	   0.375
769	  -42.58	  -57.07	   0.406
76A	   -1.06	  -20.09	   0.321
76B	 -100.68	 -111.03	   0.203
76C	 -266.50	 -286.37	   1.417
76D	  -38.33	  -43.49	   0.265
76E	  -51.17	  -66.28	   0.831
76G	  -67.44	  -78.81	   0.270
76H	  -22.32	  -49.61	   1.730
76I	   19.62	    5.59	   0.341
76J	  -19.39	  -48.88	   2.205
76K	  -30.10	  -57.46	   1.757
76L	  -20.89	  -49.59	   1.805
76M	  -19.44	  -48.25	   1.896
76O	  -39.25	  -62.38	   0.380
76P	  -20.20	  -30.06	   0.187
76Q	    6.68	   -2.71	   0.433
76S	 -102.63	 -114.27	   1.204
76T	  -55.99	  -72.35	   0.410
76V	  -26.81	  -45.20	   1.206
76X	  -30.61	  -38.53	   0.078
76Y	  -41.11	  -50.55	   0.406
76Z	  -44.28	  -52.27	   0.145
770	  -30.79	  -39.70	   0.089
771	 -281.51	 -299.63	   0.468
773	   12.04	  -17.51	   0.829
774	   20.09	   10.87	   0.097
775	  -96.49	 -120.46	   0.461
779	 -136.55	 -153.17	   0.924
77A	   15.23	   -3.56	   0.308
77B	   15.35	   -8.84	   1.483
77C	 -238.81	 -259.13	   0.243
77F	  -45.95	  -65.74	   0.649
77G	 -100.34	 -115.57	   0.242
77H	 -117.70	 -130.92	   0.550
77I	  -50.84	  -74.47	   0.428
77J	 -118.58	 -133.84	   0.374
77K	  -66.99	  -76.05	   0.307
77L	  -53.92	  -62.04	   0.142
77M	  -55.98	  -70.22	   0.261
77N	  -91.86	 -106.71	   0.398
77O	   46.71	   36.14	   0.248
77Q	  -50.15	  -64.09	   0.312
77R	  -67.60	  -76.48	   0.264
77S	  -74.12	  -85.55	   1.157
77T	  -12.17	  -28.34	   0.752
77W	 -104.47	 -115.63	   0.180
77X	   23.91	   11.28	   0.416
77Z	 -310.89	 -342.83	   0.648
780	  -95.14	 -115.40	   0.338
781	  -19.37	  -26.70	   0.198
782	 -104.63	 -116.12	   0.200
783	  -98.85	 -119.70	   0.176
784	  -69.86	  -86.32	   0.283
785	 -126.77	 -154.35	   0.770
786	  -83.40	 -109.52	   1.324
787	 -603.90	 -623.19	   0.151
788	  -11.76	  -24.71	   0.487
789	   -4.65	  -12.88	   0.128
78A	  -22.72	  -42.23	   0.694
78B	   -5.57	  -11.64	   0.335
78C	   -9.01	  -54.83	   1.357
78D	   53.88	   22.88	   0.754
78E	   67.42	   40.45	   0.891
78F	   41.74	   17.39	   0.500
78G	 -225.51	 -255.16	   0.488
78H	 -299.92	 -316.66	   0.483
78I	  -12.60	  -22.65	   0.143
78J	  -34.76	  -48.82	   0.357
78L	    0.56	  -25.11	   0.924
78M	   27.99	   15.63	   1.969
78N	   27.65	   15.47	   1.563
78O	   19.28	   -0.17	   0.656
78P	  -34.70	  -43.43	   0.122
78Q	   16.22	   -1.57	   0.882
78R	   73.86	   40.15	   0.902
78T	 -262.87	 -267.91	   0.066
78U	   11.87	    1.50	   0.082
78V	 -162.98	 -184.49	   0.303
78W	 -108.93	 -121.28	   0.484
78X	   65.63	   27.73	   0.768
78Y	  -13.98	  -23.45	   0.418
78Z	   15.39	   -2.37	   0.518
790	 -211.45	 -237.68	   0.794
791	 -177.71	 -191.63	   0.390
792	  -70.74	  -88.99	   0.495
793	   84.94	   75.57	   0.179
794	    4.32	   -9.89	   0.378
795	    8.21	    2.79	   0.078
797	  -26.81	  -36.13	   0.075
798	   23.45	   10.68	   0.283
79A	  -34.47	  -45.50	   0.286
79C	  -12.18	  -39.91	   0.367
79D	  -72.21	 -102.94	   0.473
79E	 -158.41	 -184.61	   1.184
79F	 -152.09	 -178.71	   1.799
79G	  -83.49	 -104.50	   0.855
79H	   -1.68	  -19.89	   0.640
79I	   17.68	   10.40	   0.269
79K	  -99.97	 -111.33	   0.369
79L	   38.52	   16.58	   0.803
79M	   28.23	   15.69	   1.522
79N	   28.08	   15.64	   1.432
79O	  -55.91	  -63.72	   0.055
79P	   45.82	   19.69	   1.317
79Q	  -23.64	  -43.25	   0.578
79S	   43.71	    9.57	   0.617
79T	   48.23	   18.00	   0.410
79V	   50.35	   40.24	   0.537
79W	  -63.92	  -75.11	   0.433
79X	   27.28	   15.18	   0.091
79Y	   14.66	   -6.78	   0.740
79Z	  -79.12	 -100.40	   0.514
7A1	 -338.25	 -357.58	   0.428
7A2	  -64.47	  -78.04	   0.305
7A3	  -65.48	  -80.00	   0.269
7A4	   -9.86	  -36.42	   0.564
7A5	 -163.93	 -183.56	   0.714
7A6	   -6.94	  -18.49	   0.139
7A7	    3.97	  -18.71	   0.572
7A8	   10.42	    6.28	   0.073
7A9	   46.44	   35.54	   0.117
7AA	   -5.97	  -23.97	   0.342
7AB	   18.76	    1.36	   0.588
7AC	    7.33	   -1.87	   0.136
7AD	 -123.91	 -132.43	   0.286
7AE	   50.57	   22.28	   0.778
7AF	 -130.97	 -153.96	   1.183
7AG	  -71.35	  -87.16	   0.936
7AH	   -2.37	  -16.87	   1.479
7AJ	   33.44	   12.03	   0.289
7AK	 -105.51	 -126.72	   1.274
7AL	  -13.85	  -41.01	   0.651
7AM	 -289.13	 -314.25	   0.891
7AN	  -20.98	  -27.23	   0.076
7AO	 -115.67	 -145.79	   1.917
7AP	  -78.87	  -89.73	   0.107
7AR	  -30.93	  -39.89	   0.329
7AU	   35.43	   17.08	   0.198
7AV	  -31.46	  -49.33	   1.329
7AW	 -120.58	 -136.45	   0.324
7AX	 -117.39	 -128.87	   0.265
7AY	 -112.24	 -126.59	   0.206
7AZ	-1304.24	-1369.41	   0.697
7B0	 -225.29	 -246.31	   1.155
7B1	 -184.96	 -201.97	   0.323
7B2	   87.61	   46.21	   0.481
7B3	   51.16	   33.79	   0.087
7B4	   59.13	   42.51	   0.081
7B5	  -23.37	  -42.55	   1.627
7B6	  -74.38	  -95.47	   1.527
7B7	 -115.67	 -130.93	   0.533
7B8	 -206.64	 -233.15	   2.032
7BA	   -3.57	  -15.98	   0.359
7BC	  -58.00	  -75.86	   0.597
7BD	    5.27	  -15.12	   0.496
7BE	  -77.37	  -88.39	   0.243
7BF	  -13.86	  -34.72	   0.210
7BH	  -30.45	  -45.05	   0.238
7BI	   -4.53	  -19.36	   0.191
7BJ	  -33.81	  -42.40	   0.349
7BK	   16.41	    5.05	   0.143
7BN	   63.65	   31.76	   0.444
7BP	   14.67	    2.51	   0.757
7BQ	   75.33	   28.36	   1.227
7BR	  -29.15	  -40.17	   0.354
7BT	   22.50	   -5.62	   0.894
7BV	   17.46	    0.73	   0.497
7BW	   13.22	    4.24	   0.332
7BX	  -69.84	  -81.34	   0.333
7BY	 -107.22	 -126.38	   0.286
7C0	  -95.69	 -102.55	   0.234
7C1	 -112.50	 -118.59	   0.247
7C2	  -91.43	  -97.66	   0.212
7C3	   23.55	   15.55	   0.711
7C4	   34.86	  -17.63	   0.780
7C5	 -254.15	 -283.30	   2.195
7C6	  -24.16	  -44.02	   0.468
7C7	  -33.56	  -56.39	   1.542
7C8	   12.39	  -18.39	   0.890
7C9	   11.83	    4.82	   0.361
7CA	  -32.31	  -64.58	   0.924
7CB	 -128.17	 -142.55	   0.052
7CC	    2.43	   -8.55	   0.325
7CD	    2.63	   -1.55	   0.075
7CE	  -77.66	  -92.98	   0.352
7CF	  -24.31	  -58.39	   0.558
7CG	  -58.22	  -74.28	   1.297
7CI	  -23.91	  -45.90	   0.677
7CJ	  -46.58	  -61.43	   1.582
7CL	   -2.16	   -3.05	   0.043
7CM	  -59.26	  -74.17	   1.453
7CN	  -57.06	  -67.68	   1.476
7CO	 -119.46	 -134.96	   1.202
7CP	   -1.54	  -15.02	   0.141
7CR	  -47.72	  -64.93	   0.782
7CS	  -35.07	  -46.00	   0.088
7CT	  -81.87	  -92.24	   0.237
7CU	   52.17	   29.62	   0.289
7CV	   39.92	   27.10	   0.178
7CW	  -51.38	  -78.46	   1.211
7CY	  -34.40	  -46.31	   0.677
7D0	    0.74	  -11.38	   0.134
7D1	   24.53	   17.09	   0.090
7D2	   26.54	   16.99	   0.096
7D6	  -16.64	  -35.11	   0.470
7D7	  -43.06	  -57.13	   0.533
7D8	   26.39	   19.72	   0.093
7DB	   53.82	   23.23	   0.380
7DE	  -32.81	  -42.40	   0.238
7DF	   52.78	   27.47	   0.180
7DH	    5.42	   -0.36	   0.348
7DK	  -60.16	  -88.67	   0.735
7DL	  -42.79	  -65.98	   0.916
7DM	 -175.10	 -180.26	   0.042
7DN	  -70.98	  -92.52	   1.240
7DP	  -41.68	  -46.43	   0.161
7DQ	   47.41	   26.32	   2.344
7DR	 -154.39	 -164.09	   2.423
7DS	  -54.67	  -81.55	   0.911
7DV	  -32.25	  -34.69	   0.033
7DW	   74.13	   45.43	   1.404
7DX	  -74.15	  -94.95	   0.435
7DY	  -47.76	  -60.54	   0.448
7DZ	  -30.29	  -50.24	   0.357
7E0	   57.53	   43.64	   0.144
7E3	  -91.58	 -114.69	   0.524
7E5	  -41.32	  -53.87	   0.502
7E7	    3.29	  -11.72	   0.252
7E8	   27.46	   15.39	   1.471
7E9	   27.80	   17.17	   1.493
7EA	   27.34	   14.45	   0.296
7EB	  -30.56	  -45.35	   0.430
7ED	  -75.07	  -94.56	   1.776
7EE	  -46.19	  -64.55	   0.191
7EG	  -48.00	  -57.93	   0.134
7EH	  -96.11	 -102.79	   0.080
7EI	  -47.75	  -69.25	   0.403
7EJ	   90.41	   57.29	   1.060
7EK	  112.61	   82.45	   1.190
7EL	  -12.05	  -19.20	   0.080
7EM	  -45.78	  -56.77	   0.246
7EN	  -27.85	  -42.16	   0.176
7EP	  -61.60	  -86.22	   1.192
7ER	 -106.44	 -113.99	   0.065
7ES	  -44.40	  -53.10	   0.157
7ET	  -41.65	  -60.15	   0.577
7EX	   10.26	    7.85	   0.046
7EY	  -26.93	  -52.66	   0.612
7EZ	   -6.84	  -34.38	   2.192
7F1	  -10.05	  -37.94	   1.083
7F2	    8.35	    2.64	   0.076
7F4	   27.97	   21.60	   0.137
7F5	  -13.04	  -28.00	   1.016
7F6	   19.75	   11.88	   0.364
7F9	  -56.83	  -71.50	   0.491
7FA	  -33.67	  -42.04	   1.338
7FB	    7.74	    2.38	   0.069
7FC	  -23.83	  -34.81	   0.317
7FD	  -40.35	  -47.13	   0.145
7FE	  -37.74	  -54.84	   0.426
7FF	  -19.81	  -29.28	   0.142
7FG	  -25.10	  -35.92	   0.124
7FH	   -6.57	  -16.60	   0.109
7FI	  -12.92	  -21.00	   0.150
7FJ	  -28.28	  -33.21	   0.075
7FK	  -27.59	  -40.18	   0.339
7FL	  -29.41	  -33.35	   0.067
7FN	  -48.29	  -56.18	   0.120
7FO	  -71.11	  -83.03	   0.288
7FP	  -60.07	  -71.92	   0.395
7FQ	  -14.25	  -26.16	   0.168
7FR	  -16.60	  -26.51	   0.150
7FS	   -8.42	  -28.73	   0.525
7FT	  -65.38	  -80.03	   0.162
7FU	   97.49	   79.97	   0.223
7FV	  -51.99	  -65.61	   0.635
7FW	   13.61	   -5.29	   0.417
7FX	  -60.21	  -75.34	   0.663
7FY	  -23.68	  -41.72	   0.566
7FZ	  -18.54	  -24.45	   0.073
7G0	  -14.30	  -21.07	   0.073
7G1	    3.56	   -9.02	   0.104
7G2	  -19.56	  -26.18	   0.065
7G3	  -18.07	  -28.47	   0.544
7G5	  -86.01	  -93.42	   0.138
7G6	   41.83	   12.92	   0.426
7G7	   -8.88	  -36.88	   0.876
7G8	 -139.13	 -163.06	   0.653
7G9	 -109.62	 -130.64	   0.682
7GA	  -37.33	  -50.17	   0.428
7GC	 -223.16	 -232.24	   0.165
7GD	 -114.51	 -123.20	   0.050
7GF	  -33.00	  -53.33	   0.425
7GK	   18.93	    4.22	   0.272
7GL	 -248.19	 -258.23	   0.226
7GM	   22.58	   12.93	   1.149
7GP	   66.97	   49.83	   0.308
7GR	 -161.47	 -185.45	   1.628
7GS	   35.92	    6.91	   0.613
7GT	  -35.09	  -58.98	   0.475
7GV	  -20.32	  -41.42	   0.550
7GW	   25.02	    7.88	   0.162
7GX	   12.23	   -1.25	   0.096
7GY	    1.67	   -9.55	   0.079
7GZ	   24.76	   11.87	   0.142
7H0	   -3.19	  -29.39	   1.495
7H1	   90.51	   74.46	   0.177
7H2	    4.25	  -16.06	   0.760
7H4	  -24.95	  -38.92	   0.281
7H5	 -170.18	 -196.17	   0.910
7H6	16736.30	  172.23	   0.748
7H8	  137.48	  111.73	   0.678
7H9	  168.50	  142.63	   0.224
7HA	  -67.78	  -83.36	   1.303
7HC	   41.94	   19.67	   0.798
7HF	   -0.64	  -33.74	   0.906
7HG	   92.15	   45.17	   0.940
7HH	  -58.51	  -72.16	   0.460
7HI	  -79.25	 -107.22	   0.830
7HJ	  -61.24	  -79.60	   0.750
7HK	 -187.04	 -203.45	   0.476
7HL	  -46.69	  -60.55	   0.352
7HM	    7.02	   -4.84	   0.327
7HN	  -52.56	  -66.36	   0.201
7HO	  -83.70	 -100.81	   0.395
7HQ	  -16.11	  -22.04	   0.095
7HR	  -32.83	  -52.19	   0.738
7HT	   74.94	   52.50	   0.229
7HU	  132.29	  111.21	   0.509
7HV	 -109.25	 -113.66	   0.431
7HW	   -9.74	  -36.69	   1.644
7HX	  -28.78	  -37.21	   0.068
7HY	  -33.50	  -54.36	   1.537
7HZ	  -18.09	  -38.48	   0.497
7I0	  -56.24	  -71.79	   0.150
7I1	  -33.18	  -46.52	   0.759
7I2	  -61.68	  -77.17	   0.193
7I3	  -32.10	  -38.45	   0.221
7I4	    5.71	  -33.47	   0.238
7I5	 -127.41	 -150.44	   0.290
7I6	  -98.00	 -115.40	   0.639
7I7	   -6.64	  -17.28	   0.577
7IA	 -176.28	 -189.37	   0.549
7IB	  -11.72	  -33.83	   0.368
7IC	  -22.96	  -31.94	   0.257
7IE	  -39.05	  -48.80	   0.223
7IG	 -187.27	 -195.72	   0.357
7IH	  -80.46	  -93.00	   0.452
7II	  -22.80	  -35.17	   0.527
7IJ	  -55.14	  -65.28	   0.094
7IL	  -28.69	  -44.41	   0.361
7IM	 -142.85	 -175.89	   2.434
7IN	 -165.40	 -188.79	   1.084
7IO	   61.01	   47.09	   0.188
7IP	 -138.59	 -145.80	   0.352
7IV	   11.18	    4.36	   0.296
7IX	   44.46	   12.23	   1.523
7IY	  -15.93	  -21.95	   0.097
7IZ	   53.58	   24.94	   0.520
7J0	  -27.48	  -53.04	   1.556
7J1	   10.88	   -7.91	   0.864
7J2	  -82.06	  -92.86	   0.261
7J3	    3.48	   -8.69	   0.463
7J4	   -0.94	  -12.47	   0.571
7J5	   -1.21	  -18.39	   0.406
7J6	  186.55	  154.51	   0.841
7J8	 -357.82	 -470.14	   2.338
7JA	    2.26	  -12.62	   1.249
7JB	  -70.40	  -81.56	   0.124
7JC	 -176.09	 -193.08	   0.710
7JD	  -87.36	  -93.93	   0.064
7JE	  -49.75	  -63.35	   0.829
7JF	  -69.02	  -78.02	   0.117
7JG	  -77.59	  -85.96	   0.107
7JH	 -106.06	 -114.29	   0.150
7JJ	  -90.11	  -95.35	   0.065
7JK	  -55.02	  -75.89	   0.384
7JL	  -90.05	  -95.06	   0.043
7JM	  -93.12	 -100.79	   0.064
7JN	  -50.74	  -79.76	   0.932
7JO	  -61.75	  -84.92	   0.547
7JP	  -53.75	  -66.59	   0.155
7JQ	  -12.55	  -18.83	   0.065
7JR	   13.36	    6.19	   0.164
7JS	   -9.23	  -15.23	   0.065
7JT	   29.28	   12.29	   0.505
7JU	  -74.91	  -82.51	   0.090
7JV	 -110.96	 -121.59	   0.105
7JW	   42.39	   33.99	   0.066
7JX	    2.68	   -2.93	   0.059
7JZ	   45.51	   28.46	   0.135
7K0	 -160.22	 -184.17	   1.158
7K1	   -1.63	  -29.64	   0.578
7K2	   75.16	   61.59	   0.240
7K3	   54.36	   40.67	   0.092
7K4	   16.90	    5.43	   0.651
7K6	  -86.89	 -108.75	   0.391
7K7	  -53.54	  -66.30	   0.246
7K9	 -119.57	 -151.55	   0.716
7KA	 -157.80	 -173.22	   0.148
7KB	    6.55	  -12.08	   0.723
7KC	 -137.58	 -165.73	   0.851
7KD	 -213.55	 -240.72	   0.924
7KE	  -14.91	  -19.30	   0.077
7KF	 -181.30	 -193.83	   0.229
7KG	  -96.63	 -111.10	   0.297
7KH	    7.81	  -21.71	   1.705
7KJ	  -64.33	  -82.03	   0.349
7KK	 -109.70	 -124.58	   0.718
7KM	   19.34	    0.36	   1.312
7KN	   -3.95	  -34.69	   1.069
7KO	 -169.00	 -178.37	   0.906
7KP	   -6.14	  -23.22	   0.338
7KQ	 -124.49	 -146.99	   0.227
7KR	 -104.18	 -125.25	   0.372
7KS	  -71.12	  -96.30	   0.388
7KT	  -65.33	  -77.05	   0.425
7KU	  -26.30	  -38.69	   0.183
7KV	   -3.73	  -18.67	   0.172
7KW	  -52.97	  -66.44	   0.404
7KX	   19.99	    5.03	   0.323
7KY	  -82.71	  -92.62	   0.650
7KZ	 -117.33	 -132.36	   0.192
7L0	 -152.29	 -164.31	   0.229
7L3	 -119.17	 -144.84	   0.877
7L5	  -91.78	 -106.44	   0.395
7L6	  -51.31	  -71.84	   0.212
7L7	  -39.31	  -56.45	   0.463
7L8	   22.34	  -10.44	   0.634
7L9	 -145.92	 -156.11	   0.102
7LB	   18.59	   11.38	   0.380
7LD	   51.45	   26.73	   0.774
7LE	   -8.62	  -34.48	   2.182
7LF	   41.13	   19.00	   1.190
7LG	   54.76	   -3.28	   2.252
7LH	   27.01	   10.39	   1.068
7LI	  -11.38	  -24.40	   0.211
7LK	   42.66	   26.32	   0.226
7LL	  -46.32	  -59.56	   1.172
7LM	   76.46	   47.17	   1.253
7LP	   55.24	   21.74	   1.265
7LQ	   -1.96	   -7.26	   0.073
7LR	 -229.26	 -245.35	   0.729
7LS	 -186.64	 -207.92	   0.482
7LU	 -136.78	 -147.96	   0.358
7LX	  -32.89	  -48.15	   0.191
7LY	   -5.85	  -20.65	   0.775
7LZ	  -25.04	  -50.27	   0.759
7M0	    1.29	   -4.27	   0.045
7M1	  -40.84	  -53.59	   0.321
7M2	  -36.85	  -44.88	   0.332
7M3	 -114.47	 -124.01	   0.654
7M5	   -4.93	  -13.75	   0.133
7M7	  -45.53	  -58.25	   0.547
7M8	    0.93	   -9.69	   0.152
7M9	   -2.90	  -14.14	   0.267
7MA	  -39.13	  -57.94	   0.932
7MB	  -74.96	  -89.94	   0.171
7MC	 -204.75	 -244.89	   0.806
7MD	 -158.35	 -205.02	   2.150
7ME	 -153.55	 -156.78	   0.043
7MF	  -66.57	  -77.15	   0.095
7MG	 -434.31	 -475.63	   1.054
7MH	  -26.63	  -35.73	   0.083
7MI	  254.76	  213.76	   0.300
7MJ	   51.31	   33.64	   1.280
7MK	  -74.29	  -80.89	   0.053
7ML	  -68.92	  -78.12	   0.066
7MM	   -7.71	 -102.60	   2.236
7MN	 -247.94	 -286.85	   0.476
7MO	 -171.41	 -206.36	   0.689
7MR	   35.78	   19.81	   0.528
7MS	  -10.87	  -36.39	   2.133
7MU	  -14.61	  -19.39	   0.065
7MV	   -5.19	  -18.06	   0.717
7MW	    4.80	   -0.99	   0.088
7MX	  -75.73	  -83.32	   0.073
7MY	  -67.70	  -86.00	   0.592
7MZ	    0.71	   -5.67	   0.402
7N0	   13.54	   -6.86	   0.587
7N1	 -135.41	 -149.22	   0.444
7N2	  -72.22	  -88.30	   1.456
7N3	 -194.72	 -210.84	   0.254
7N5	   31.49	   24.24	   0.712
7N6	  -14.30	  -17.93	   0.153
7N9	  -55.82	  -60.22	   0.108
7NA	  -79.61	  -85.47	   0.110
7NC	 -125.90	 -143.22	   0.797
7NE	 -141.88	 -155.99	   0.167
7NF	   38.53	   30.12	   0.097
7NH	 -115.62	 -130.94	   0.412
7NI	   13.06	    4.31	   0.055
7NL	   36.93	    5.34	   0.552
7NP	   18.57	   13.80	   0.065
7NR	  -45.66	  -55.25	   0.419
7NT	    2.86	  -15.38	   0.403
7NU	   60.82	   46.59	   0.377
7NV	  -95.07	 -113.55	   0.801
7NW	   -4.92	  -10.04	   0.063
7NX	  -87.60	  -92.08	   0.056
7NZ	   38.07	    6.27	   0.579
7O0	  -83.62	  -90.02	   0.549
7O2	    5.88	  -14.93	   0.679
7O4	  -22.41	  -34.70	   0.121
7O5	   -2.37	  -13.50	   0.653
7O7	  -90.06	 -125.50	   2.308
7O8	 -142.32	 -157.20	   0.438
7O9	  -10.00	  -27.21	   0.862
7OA	 -101.69	 -130.32	   1.034
7OD	  -47.75	  -54.61	   0.098
7OF	  -60.02	  -89.43	   1.511
7OG	  -11.66	  -26.52	   0.291
7OJ	   -3.49	  -19.85	   0.399
7OL	   58.55	   43.39	   0.126
7OM	  -17.58	  -48.15	   1.164
7ON	   94.88	   61.73	   0.630
7OO	   -0.64	  -22.92	   1.489
7OP	   -6.06	  -21.71	   0.322
7OQ	   48.42	   32.51	   0.220
7OT	    7.61	   -8.35	   0.863
7OU	   25.96	    2.33	   0.988
7OV	   -3.86	  -20.67	   0.388
7OW	    0.82	  -14.72	   0.234
7OY	    0.70	  -15.99	   0.395
7P0	 -140.20	 -156.51	   0.743
7P4	    5.85	  -10.50	   0.355
7P7	 -174.03	 -204.95	   0.957
7PB	 -197.69	 -208.38	   0.501
7PC	  -17.76	  -27.40	   0.350
7PD	 -243.86	 -254.60	   0.076
7PE	   83.23	   72.69	   0.612
7PF	  -11.91	  -30.20	   0.203
7PG	  111.71	   94.88	   0.712
7PI	   57.19	   45.99	   0.198
7PJ	 -231.80	 -245.09	   0.529
7PL	 -162.98	 -172.32	   0.514
7PM	 -228.87	 -240.91	   0.512
7PO	  -25.01	  -43.21	   0.419
7PP	  -90.50	 -108.88	   1.072
7PQ	   37.92	   24.52	   0.242
7PS	 -232.23	 -243.88	   0.133
7PT	    9.55	   -7.55	   0.473
7PU	 -165.88	 -175.57	   0.433
7PV	 -321.67	 -338.52	   0.243
7PW	  -29.67	  -43.07	   0.336
7PX	   43.11	   21.33	   1.366
7PY	  -89.02	 -113.67	   0.827
7PZ	 -281.13	 -307.04	   1.204
7Q0	  -13.61	  -27.06	   0.425
7Q1	  -46.48	  -52.68	   0.213
7Q2	  104.14	   87.18	   0.181
7Q3	 -252.44	 -283.63	   1.349
7Q7	   48.60	   25.31	   0.418
7Q9	  -61.44	  -87.97	   1.070
7QB	 -199.83	 -251.31	   2.372
7QC	  -19.32	  -30.89	   0.437
7QD	  -40.37	  -59.12	   0.747
7QF	   14.98	    3.19	   0.500
7QG	 -292.84	 -329.06	   0.889
7QH	  -63.44	  -76.20	   0.575
7QI	   11.53	    2.65	   0.269
7QJ	  -83.55	 -110.16	   0.553
7QK	    2.37	   -6.31	   0.336
7QL	  -34.20	  -43.84	   0.195
7QM	  206.04	  176.63	   0.638
7QN	  -80.96	  -91.21	   0.208
7QO	 -175.05	 -198.66	   0.340
7QQ	  -76.42	  -87.39	   0.116
7QS	  -52.68	  -57.65	   0.075
7QU	  -48.51	  -71.66	   0.531
7QV	  -78.30	  -87.93	   0.110
7QW	  -51.43	  -62.15	   0.355
7QX	   23.71	   11.22	   0.131
7QY	  -82.74	  -92.00	   0.136
7QZ	 -182.11	 -216.13	   0.783
7R0	  -28.05	  -48.37	   0.494
7R1	  -75.23	  -84.13	   0.111
7R2	  -84.67	 -103.26	   0.543
7R3	   69.11	   48.25	   0.202
7R4	  -46.68	  -51.62	   0.097
7R5	 -161.33	 -182.28	   1.315
7R8	 -121.17	 -127.70	   0.063
7R9	  -12.28	  -42.88	   0.835
7RB	 -201.25	 -221.12	   0.227
7RD	  -23.05	  -30.54	   0.137
7RE	  -35.91	  -45.17	   0.369
7RF	 -391.61	 -412.40	   0.428
7RG	 -100.57	 -119.35	   0.827
7RH	 -171.37	 -192.44	   1.452
7RI	   38.37	   29.16	   0.070
7RL	 -242.44	 -261.38	   1.583
7RM	 -158.92	 -181.79	   0.795
7RN	   13.40	    5.51	   0.078
7RO	  -61.70	  -97.30	   0.400
7RQ	  -84.32	 -125.24	   4.177
7RR	 -262.63	 -275.06	   1.299
7RS	   64.03	   48.86	   0.602
7RT	   -6.42	  -13.95	   0.304
7RU	   15.27	   -0.97	   0.180
7RW	 -106.57	 -123.23	   0.295
7RX	  -50.45	  -67.16	   0.693
7RY	  -50.30	  -69.31	   0.598
7S0	 -268.17	 -286.14	   1.522
7S1	 -246.48	 -259.84	   1.805
7S4	 -238.36	 -263.48	   1.234
7S5	 -233.99	 -250.25	   0.765
7S6	   82.05	   55.67	   0.577
7S7	 -302.18	 -314.06	   0.907
7S9	 -134.18	 -141.00	   0.683
7SB	  -77.83	  -89.16	   0.341
7SC	 -227.00	 -243.60	   0.435
7SD	 -196.34	 -210.43	   0.869
7SE	  -50.84	  -66.47	   0.292
7SH	 -132.91	 -154.97	   1.574
7SI	   -5.12	   -8.60	   0.037
7SJ	  -24.65	  -39.16	   0.188
7SK	  -18.56	  -31.00	   0.214
7SL	   31.81	   19.87	   0.089
7SO	 -111.42	 -128.21	   1.440
7SQ	    2.82	   -6.78	   0.205
7SR	  -30.43	  -49.19	   0.459
7ST	 -137.88	 -170.34	   1.544
7SW	 3073.79	   61.11	   0.445
7SX	 -285.45	 -299.83	   0.142
7SZ	 -136.51	 -162.33	   1.836
7T0	   -4.72	  -15.23	   0.173
7T1	  -32.01	  -42.50	   0.907
7T2	   -3.84	  -10.79	   0.358
7T6	   10.73	  -11.84	   0.518
7T7	  -47.08	  -57.75	   0.430
7TA	   35.21	   10.50	   0.770
7TB	   -4.63	  -19.47	   0.353
7TC	   25.47	    6.90	   0.353
7TD	  -19.96	  -33.79	   0.306
7TH	 -135.33	 -145.02	   0.598
7TI	 -337.70	 -364.19	   0.775
7TJ	  -32.50	  -51.27	   1.152
7TL	  -40.01	  -64.64	   0.825
7TM	 -117.69	 -145.00	   1.577
7TN	 -171.37	 -184.20	   0.449
7TO	  -39.08	  -65.97	   0.863
7TP	  -58.80	  -83.25	   0.969
7TQ	 -115.39	 -138.41	   1.002
7TR	  -94.13	 -117.94	   0.970
7TV	   11.50	  -21.54	   1.879
7TW	 -131.60	 -143.54	   0.297
7TX	 -111.95	 -129.28	   1.956
7TZ	   50.38	   32.41	   1.025
7U0	 -104.47	 -130.82	   0.424
7U2	  -38.16	  -52.09	   0.588
7U3	   32.99	   22.74	   0.180
